NAME                                                                                 VERSION                                TYPE                       
acl-libs                                                                             2.3.2-r1                               apk                         
alpine-baselayout                                                                    3.7.0-r0                               apk                         
alpine-baselayout-data                                                               3.7.0-r0                               apk                         
alpine-keys                                                                          2.5-r0                                 apk                         
apache2-utils                                                                        2.4.65-r0                              apk                         
apk-tools                                                                            2.14.9-r3                              apk                         
apr                                                                                  1.7.6-r0                               apk                         
apr-util                                                                             1.6.3-r2                               apk                         
bash                                                                                 5.2.37-r0                              apk                         
bazil.org/fuse                                                                       v0.0.0-20230120002735-62a210ff1fd5     go-module                   
brotli-libs                                                                          1.1.0-r2                               apk                         
busybox                                                                              1.37.0-r18                             apk                         
busybox-binsh                                                                        1.37.0-r18                             apk                         
c-ares                                                                               1.34.5-r0                              apk                         
ca-certificates                                                                      20241121-r2                            apk                         
ca-certificates-bundle                                                               20241121-r2                            apk                         
catatonit                                                                            0.2.1-r0                               apk                         
cel.dev/expr                                                                         v0.23.0                                go-module                   
cloud.google.com/go                                                                  v0.121.1                               go-module                   
cloud.google.com/go/auth                                                             v0.16.2                                go-module                   
cloud.google.com/go/auth                                                             v0.16.4                                go-module                   
cloud.google.com/go/auth/oauth2adapt                                                 v0.2.8                                 go-module  (+1 duplicate)   
cloud.google.com/go/compute/metadata                                                 v0.7.0                                 go-module                   
cloud.google.com/go/compute/metadata                                                 v0.8.0                                 go-module                   
cloud.google.com/go/iam                                                              v1.5.2                                 go-module                   
cloud.google.com/go/monitoring                                                       v1.24.2                                go-module                   
cloud.google.com/go/storage                                                          v1.55.0                                go-module                   
coreutils                                                                            9.7-r1                                 apk                         
coreutils-env                                                                        9.7-r1                                 apk                         
coreutils-fmt                                                                        9.7-r1                                 apk                         
coreutils-sha512sum                                                                  9.7-r1                                 apk                         
curl                                                                                 8.14.1-r1                              apk                         
docker-cli                                                                           28.4.0-r1                              apk                         
findutils                                                                            4.10.0-r0                              apk                         
fuse                                                                                 2.9.9-r6                               apk                         
fuse-common                                                                          3.17.3-r0                              apk                         
github.com/Azure/azure-sdk-for-go/sdk/azcore                                         v1.18.1                                go-module                   
