NAME                                                                         VERSION                                TYPE                       
alpine-baselayout                                                            3.6.5-r0                               apk                         
alpine-baselayout-data                                                       3.6.5-r0                               apk                         
alpine-keys                                                                  2.4-r1                                 apk                         
apache2-utils                                                                2.4.59-r0                              apk                         
apk-tools                                                                    2.14.4-r0                              apk                         
apr                                                                          1.7.4-r0                               apk                         
apr-util                                                                     1.6.3-r1                               apk                         
bash                                                                         5.2.26-r0                              apk                         
bazil.org/fuse                                                               v0.0.0-20230120002735-62a210ff1fd5     go-module                   
brotli-libs                                                                  1.1.0-r2                               apk                         
busybox                                                                      1.36.1-r28                             apk                         
busybox-binsh                                                                1.36.1-r28                             apk                         
c-ares                                                                       1.28.1-r0                              apk                         
ca-certificates                                                              20240226-r0                            apk                         
ca-certificates-bundle                                                       20240226-r0                            apk                         
catatonit                                                                    0.2.0-r0                               apk                         
cloud.google.com/go                                                          v0.112.1                               go-module                   
cloud.google.com/go/compute/metadata                                         v0.2.3                                 go-module  (+1 duplicate)   
cloud.google.com/go/iam                                                      v1.1.7                                 go-module                   
cloud.google.com/go/storage                                                  v1.40.0                                go-module                   
coreutils                                                                    9.5-r1                                 apk                         
coreutils-env                                                                9.5-r1                                 apk                         
coreutils-fmt                                                                9.5-r1                                 apk                         
coreutils-sha512sum                                                          9.5-r1                                 apk                         
curl                                                                         8.8.0-r0                               apk                         
docker-cli                                                                   26.1.4-r0                              apk                         
findutils                                                                    4.9.0-r5                               apk                         
fuse                                                                         2.9.9-r5                               apk                         
fuse-common                                                                  3.16.2-r0                              apk                         
github.com/Azure/azure-sdk-for-go/sdk/azcore                                 v1.11.1                                go-module                   
github.com/Azure/azure-sdk-for-go/sdk/azcore                                 v1.9.1                                 go-module                   
github.com/Azure/azure-sdk-for-go/sdk/azidentity                             v1.4.0                                 go-module                   
github.com/Azure/azure-sdk-for-go/sdk/azidentity                             v1.5.2                                 go-module                   
github.com/Azure/azure-sdk-for-go/sdk/internal                               v1.5.1                                 go-module                   
github.com/Azure/azure-sdk-for-go/sdk/internal                               v1.5.2                                 go-module                   
github.com/Azure/azure-sdk-for-go/sdk/storage/azblob                         v1.2.1                                 go-module                   
github.com/Azure/azure-sdk-for-go/sdk/storage/azblob                         v1.3.2                                 go-module                   
github.com/Azure/azure-sdk-for-go/sdk/storage/azfile                         v1.1.1                                 go-module                   
github.com/Azure/go-ntlmssp                                                  v0.0.0-20221128193559-754e69321358     go-module                   
github.com/AzureAD/microsoft-authentication-library-for-go                   v1.2.1                                 go-module                   
github.com/AzureAD/microsoft-authentication-library-for-go                   v1.2.2                                 go-module                   
github.com/GehirnInc/crypt                                                   v0.0.0-20230320061759-8cc1b52080c5     go-module                   
github.com/Max-Sum/base32768                                                 v0.0.0-20230304063302-18e6ce5945fd     go-module                   
github.com/Mikubill/gofakes3                                                 v0.0.3-0.20230622102024-284c0f988700   go-module                   
github.com/ProtonMail/bcrypt                                                 v0.0.0-20211005172633-e235017c1baf     go-module                   
github.com/ProtonMail/gluon                                                  v0.17.1-0.20230724134000-308be39be96e  go-module                   
github.com/ProtonMail/go-crypto                                              v0.0.0-20230923063757-afb1ddc0824c     go-module                   
github.com/ProtonMail/go-mime                                                v0.0.0-20230322103455-7d82a3887f2f     go-module                   
github.com/ProtonMail/go-srp                                                 v0.0.7                                 go-module                   
github.com/ProtonMail/gopenpgp/v2                                            v2.7.4                                 go-module                   
github.com/PuerkitoBio/goquery                                               v1.8.1                                 go-module                   
github.com/Unknwon/goconfig                                                  v1.0.0                                 go-module                   
github.com/a8m/tree                                                          v0.0.0-20240104212747-2c8764a5f17e     go-module                   
github.com/aalpar/deheap                                                     v0.0.0-20210914013432-0cc84d79dec3     go-module                   
github.com/abbot/go-http-auth                                                v0.4.0                                 go-module                   
github.com/alecthomas/kingpin/v2                                             v2.4.0                                 go-module                   
github.com/alecthomas/units                                                  v0.0.0-20211218093645-b94a6e3cc137     go-module                   
github.com/anacrolix/dms                                                     v1.6.0                                 go-module                   
github.com/anacrolix/generics                                                v0.0.0-20230911070922-5dd7545c6b13     go-module                   
github.com/anacrolix/log                                                     v0.14.5                                go-module                   
github.com/andybalholm/cascadia                                              v1.3.2                                 go-module                   
github.com/atotto/clipboard                                                  v0.1.4                                 go-module                   
github.com/aws/aws-sdk-go                                                    v1.49.20                               go-module                   
github.com/beorn7/perks                                                      v1.0.1                                 go-module  (+1 duplicate)   
github.com/bradenaw/juniper                                                  v0.15.2                                go-module                   
github.com/buengese/sgzip                                                    v0.1.1                                 go-module                   
github.com/calebcase/tmpfile                                                 v1.0.3                                 go-module                   
github.com/cenkalti/backoff/v4                                               v4.3.0                                 go-module                   
github.com/cespare/xxhash/v2                                                 v2.2.0                                 go-module  (+1 duplicate)   
github.com/chmduquesne/rollinghash                                           v4.0.0+incompatible                    go-module                   
github.com/cloudflare/circl                                                  v1.3.7                                 go-module                   
github.com/cloudsoda/go-smb2                                                 v0.0.0-20231124195312-f3ec8ae2c891     go-module                   
github.com/colinmarc/hdfs/v2                                                 v2.4.0                                 go-module                   
github.com/coreos/go-semver                                                  v0.3.1                                 go-module                   
github.com/coreos/go-systemd/v22                                             v22.5.0                                go-module  (+1 duplicate)   
github.com/cpuguy83/go-md2man/v2                                             v2.0.3                                 go-module                   
github.com/cronokirby/saferith                                               v0.33.0                                go-module                   
github.com/docker/cli/cmd/docker                                             26.1.4                                 go-module                   
github.com/dropbox/dropbox-sdk-go-unofficial/v6                              v6.0.5                                 go-module                   
github.com/edsrzf/mmap-go                                                    v1.1.0                                 go-module                   
github.com/emersion/go-message                                               v0.18.0                                go-module                   
github.com/emersion/go-textwrapper                                           v0.0.0-20200911093747-65d896831594     go-module                   
github.com/emersion/go-vcard                                                 v0.0.0-20230815062825-8fda7d206ec9     go-module                   
github.com/fatih/color                                                       v1.16.0                                go-module                   
github.com/felixge/fgprof                                                    v0.9.3                                 go-module                   
github.com/felixge/httpsnoop                                                 v1.0.4                                 go-module  (+1 duplicate)   
github.com/flynn/noise                                                       v1.0.1                                 go-module                   
github.com/foomo/htpasswd                                                    v0.0.0-20200116085101-e3a90e78da9c     go-module                   
github.com/gabriel-vasile/mimetype                                           v1.4.3                                 go-module                   
github.com/gdamore/encoding                                                  v1.0.0                                 go-module                   
github.com/gdamore/tcell/v2                                                  v2.7.0                                 go-module                   
github.com/geoffgarside/ber                                                  v1.1.0                                 go-module                   
github.com/go-chi/chi/v5                                                     v5.0.11                                go-module                   
github.com/go-git/go-billy/v5                                                v5.5.0                                 go-module                   
github.com/go-logr/logr                                                      v1.4.1                                 go-module  (+1 duplicate)   
github.com/go-logr/stdr                                                      v1.2.2                                 go-module  (+1 duplicate)   
github.com/go-resty/resty/v2                                                 v2.11.0                                go-module                   
github.com/godbus/dbus/v5                                                    v5.1.0                                 go-module                   
github.com/gofrs/flock                                                       v0.8.1                                 go-module  (+1 duplicate)   
github.com/gogo/protobuf                                                     v1.3.2                                 go-module                   
github.com/golang-jwt/jwt/v4                                                 v4.5.0                                 go-module  (+1 duplicate)   
github.com/golang-jwt/jwt/v5                                                 v5.2.0                                 go-module                   
github.com/golang-jwt/jwt/v5                                                 v5.2.1                                 go-module                   
github.com/golang/glog                                                       v1.2.0                                 go-module                   
github.com/golang/groupcache                                                 v0.0.0-20210331224755-41bb18bfe9da     go-module  (+1 duplicate)   
github.com/golang/protobuf                                                   v1.5.3                                 go-module                   
github.com/golang/protobuf                                                   v1.5.4                                 go-module                   
github.com/google/pprof                                                      v0.0.0-20230602150820-91b7bce49751     go-module                   
github.com/google/readahead                                                  v0.0.0-20161222183148-eaceba169032     go-module                   
github.com/google/s2a-go                                                     v0.1.7                                 go-module  (+1 duplicate)   
github.com/google/uuid                                                       v1.5.0                                 go-module                   
github.com/google/uuid                                                       v1.6.0                                 go-module                   
github.com/googleapis/enterprise-certificate-proxy                           v0.3.2                                 go-module  (+1 duplicate)   
github.com/googleapis/gax-go/v2                                              v2.12.0                                go-module                   
github.com/googleapis/gax-go/v2                                              v2.12.3                                go-module                   
github.com/gorilla/mux                                                       v1.8.1                                 go-module                   
github.com/grpc-ecosystem/grpc-gateway/v2                                    v2.19.0                                go-module                   
github.com/hanwen/go-fuse/v2                                                 v2.4.0                                 go-module                   
github.com/hanwen/go-fuse/v2                                                 v2.5.1                                 go-module                   
github.com/hashicorp/cronexpr                                                v1.1.2                                 go-module                   
github.com/hashicorp/errwrap                                                 v1.1.0                                 go-module                   
github.com/hashicorp/go-multierror                                           v1.1.1                                 go-module                   
github.com/hashicorp/go-uuid                                                 v1.0.3                                 go-module                   
github.com/hashicorp/golang-lru/v2                                           v2.0.7                                 go-module                   
github.com/henrybear327/Proton-API-Bridge                                    v1.0.0                                 go-module                   
github.com/henrybear327/go-proton-api                                        v1.0.0                                 go-module                   
github.com/jcmturner/aescts/v2                                               v2.0.0                                 go-module                   
github.com/jcmturner/dnsutils/v2                                             v2.0.0                                 go-module                   
github.com/jcmturner/gofork                                                  v1.7.6                                 go-module                   
github.com/jcmturner/goidentity/v6                                           v6.0.1                                 go-module                   
github.com/jcmturner/gokrb5/v8                                               v8.4.4                                 go-module                   
github.com/jcmturner/rpc/v2                                                  v2.0.3                                 go-module                   
github.com/jlaffaye/ftp                                                      v0.2.0                                 go-module                   
github.com/jmespath/go-jmespath                                              v0.4.0                                 go-module                   
github.com/json-iterator/go                                                  v1.1.12                                go-module                   
github.com/jtolio/eventkit                                                   v0.0.0-20231019094657-5d77ebb407d9     go-module                   
github.com/jtolio/noiseconn                                                  v0.0.0-20231127013910-f6d9ecbf1de7     go-module                   
github.com/jzelinskie/whirlpool                                              v0.0.0-20201016144138-0675e54bb004     go-module                   
github.com/klauspost/compress                                                v1.17.4                                go-module                   
github.com/klauspost/compress                                                v1.17.8                                go-module                   
github.com/klauspost/cpuid/v2                                                v2.2.6                                 go-module  (+1 duplicate)   
github.com/klauspost/pgzip                                                   v1.2.6                                 go-module                   
github.com/klauspost/reedsolomon                                             v1.12.1                                go-module                   
github.com/koofr/go-httpclient                                               v0.0.0-20230225102643-5d51a2e9dea6     go-module                   
github.com/koofr/go-koofrclient                                              v0.0.0-20221207135200-cbd7fc9ad6a6     go-module                   
github.com/kopia/htmluibuild                                                 v0.0.1-0.20240405040759-90bfbf000696   go-module                   
github.com/kopia/kopia                                                       v20240608.0.0-                         go-module                   
github.com/kr/fs                                                             v0.1.0                                 go-module  (+1 duplicate)   
github.com/kylelemons/godebug                                                v1.1.0                                 go-module  (+1 duplicate)   
github.com/lucasb-eyer/go-colorful                                           v1.2.0                                 go-module                   
github.com/mattn/go-colorable                                                v0.1.13                                go-module  (+1 duplicate)   
github.com/mattn/go-isatty                                                   v0.0.20                                go-module  (+1 duplicate)   
github.com/mattn/go-runewidth                                                v0.0.15                                go-module                   
github.com/matttproud/golang_protobuf_extensions/v2                          v2.0.0                                 go-module                   
github.com/minio/md5-simd                                                    v1.1.2                                 go-module                   
github.com/minio/minio-go/v7                                                 v7.0.69                                go-module                   
github.com/minio/sha256-simd                                                 v1.0.1                                 go-module                   
github.com/mitchellh/go-homedir                                              v1.1.0                                 go-module                   
github.com/moby/sys/mountinfo                                                v0.7.1                                 go-module                   
github.com/modern-go/concurrent                                              v0.0.0-20180306012644-bacd9c7ef1dd     go-module                   
