NAME                                                  VERSION                               TYPE      
alpine-baselayout                                     3.4.0-r0                              apk        
alpine-baselayout-data                                3.4.0-r0                              apk        
alpine-keys                                           2.4-r1                                apk        
alpine-release                                        3.17.3-r0                             apk        
apk-tools                                             2.12.10-r1                            apk        
bash                                                  5.2.15-r0                             apk        
bazil.org/fuse                                        v0.0.0-20200524192727-fb710f7dfd05    go-module  
brotli-libs                                           1.0.9-r9                              apk        
busybox                                               1.35.0                                binary     
busybox                                               1.35.0-r29                            apk        
busybox-binsh                                         1.35.0-r29                            apk        
ca-certificates                                       20220614-r4                           apk        
ca-certificates-bundle                                20220614-r4                           apk        
cloud.google.com/go                                   v0.110.0                              go-module  
cloud.google.com/go/compute                           v1.7.0                                go-module  
cloud.google.com/go/compute/metadata                  v0.2.3                                go-module  
cloud.google.com/go/iam                               v0.13.0                               go-module  
cloud.google.com/go/storage                           v1.30.1                               go-module  
coreutils                                             9.1-r0                                apk        
curl                                                  7.88.1-r1                             apk        
fuse-common                                           3.12.0-r0                             apk        
fuse3                                                 3.12.0-r0                             apk        
fuse3-libs                                            3.12.0-r0                             apk        
github.com/Azure/azure-pipeline-go                    v0.2.3                                go-module  
github.com/Azure/azure-sdk-for-go/sdk/azcore          v0.21.1                               go-module  
github.com/Azure/azure-sdk-for-go/sdk/internal        v0.8.3                                go-module  
github.com/Azure/azure-sdk-for-go/sdk/storage/azblob  v0.3.0                                go-module  
github.com/Azure/azure-storage-blob-go                v0.15.0                               go-module  
github.com/Azure/go-autorest/autorest/adal            v0.9.21                               go-module  
github.com/Azure/go-autorest/autorest/date            v0.3.0                                go-module  
github.com/Azure/go-autorest/logger                   v0.2.1                                go-module  
github.com/Azure/go-autorest/tracing                  v0.6.0                                go-module  
github.com/Azure/go-ntlmssp                           v0.0.0-20220621081337-cb9428e4ac1e    go-module  
github.com/GehirnInc/crypt                            v0.0.0-20200316065508-bb7000b8a962    go-module  
github.com/Max-Sum/base32768                          v0.0.0-20191205131208-7937843c71d5    go-module  
github.com/ProtonMail/go-crypto                       v0.0.0-20220730123233-d6ffb7692adf    go-module  
github.com/Unknwon/goconfig                           v1.0.0                                go-module  
github.com/a8m/tree                                   v0.0.0-20210414114729-ce3525c5c2ef    go-module  
github.com/aalpar/deheap                              v0.0.0-20210914013432-0cc84d79dec3    go-module  
github.com/abbot/go-http-auth                         v0.4.0                                go-module  
github.com/alecthomas/kingpin/v2                      v2.3.2                                go-module  
github.com/alecthomas/units                           v0.0.0-20211218093645-b94a6e3cc137    go-module  
github.com/anacrolix/dms                              v1.5.0                                go-module  
github.com/anacrolix/log                              v0.13.1                               go-module  
github.com/artyom/mtab                                v1.0.0                                go-module  
github.com/atotto/clipboard                           v0.1.4                                go-module  
github.com/aws/aws-sdk-go                             v1.44.70                              go-module  
github.com/beorn7/perks                               v1.0.1                                go-module  
github.com/buengese/sgzip                             v0.1.1                                go-module  
github.com/calebcase/tmpfile                          v1.0.3                                go-module  
github.com/cespare/xxhash/v2                          v2.1.2                                go-module  
github.com/cespare/xxhash/v2                          v2.2.0                                go-module  
github.com/chmduquesne/rollinghash                    v4.0.0+incompatible                   go-module  
github.com/cloudflare/circl                           v1.1.0                                go-module  
github.com/colinmarc/hdfs/v2                          v2.3.0                                go-module  
github.com/coreos/go-semver                           v0.3.0                                go-module  
github.com/coreos/go-systemd                          v0.0.0-20191104093116-d3cd4ed1dbcf    go-module  
github.com/cpuguy83/go-md2man/v2                      v2.0.2                                go-module  
github.com/dropbox/dropbox-sdk-go-unofficial/v6       v6.0.4                                go-module  
github.com/edsrzf/mmap-go                             v1.1.0                                go-module  
github.com/fatih/color                                v1.15.0                               go-module  
github.com/felixge/fgprof                             v0.9.3                                go-module  
github.com/foomo/htpasswd                             v0.0.0-20200116085101-e3a90e78da9c    go-module  
github.com/gabriel-vasile/mimetype                    v1.4.1                                go-module  
github.com/gdamore/encoding                           v1.0.0                                go-module  
github.com/gdamore/tcell/v2                           v2.5.2                                go-module  
github.com/geoffgarside/ber                           v1.1.0                                go-module  
github.com/go-chi/chi/v5                              v5.0.7                                go-module  
github.com/go-logr/logr                               v1.2.3                                go-module  
github.com/go-logr/stdr                               v1.2.2                                go-module  
github.com/godbus/dbus/v5                             v5.1.0                                go-module  
github.com/gofrs/flock                                v0.8.1                                go-module  
github.com/gogo/protobuf                              v1.3.2                                go-module  
github.com/golang-jwt/jwt/v4                          v4.1.0                                go-module  
github.com/golang-jwt/jwt/v4                          v4.5.0                                go-module  
github.com/golang/glog                                v1.0.0                                go-module  
github.com/golang/groupcache                          v0.0.0-20210331224755-41bb18bfe9da    go-module  
github.com/golang/protobuf                            v1.5.2                                go-module  
github.com/golang/protobuf                            v1.5.3                                go-module  
github.com/google/go-cmp                              v0.5.9                                go-module  
github.com/google/go-querystring                      v1.1.0                                go-module  
github.com/google/pprof                               v0.0.0-20211214055906-6f57359322fd    go-module  
github.com/google/readahead                           v0.0.0-20161222183148-eaceba169032    go-module  
github.com/google/s2a-go                              v0.1.0                                go-module  
github.com/google/uuid                                v1.3.0                                go-module  
github.com/googleapis/enterprise-certificate-proxy    v0.1.0                                go-module  
github.com/googleapis/enterprise-certificate-proxy    v0.2.3                                go-module  
github.com/googleapis/gax-go/v2                       v2.4.0                                go-module  
github.com/googleapis/gax-go/v2                       v2.8.0                                go-module  
github.com/gorilla/mux                                v1.8.0                                go-module  
github.com/hanwen/go-fuse/v2                          v2.1.0                                go-module  
github.com/hanwen/go-fuse/v2                          v2.2.0                                go-module  
github.com/hashicorp/errwrap                          v1.0.0                                go-module  
github.com/hashicorp/go-multierror                    v1.1.1                                go-module  
github.com/hashicorp/go-uuid                          v1.0.3                                go-module  
github.com/hirochachacha/go-smb2                      v1.1.0                                go-module  
github.com/iguanesolutions/go-systemd/v5              v5.1.0                                go-module  
github.com/jcmturner/aescts/v2                        v2.0.0                                go-module  
github.com/jcmturner/dnsutils/v2                      v2.0.0                                go-module  
github.com/jcmturner/gofork                           v1.7.6                                go-module  
github.com/jcmturner/goidentity/v6                    v6.0.1                                go-module  
github.com/jcmturner/gokrb5/v8                        v8.4.3                                go-module  
github.com/jcmturner/rpc/v2                           v2.0.3                                go-module  
github.com/jmespath/go-jmespath                       v0.4.0                                go-module  
github.com/json-iterator/go                           v1.1.12                               go-module  
github.com/jzelinskie/whirlpool                       v0.0.0-20201016144138-0675e54bb004    go-module  
github.com/klauspost/compress                         v1.15.9                               go-module  
github.com/klauspost/compress                         v1.16.4                               go-module  
github.com/klauspost/cpuid/v2                         v2.2.4                                go-module  
github.com/klauspost/pgzip                            v1.2.5                                go-module  
github.com/klauspost/reedsolomon                      v1.11.7                               go-module  
github.com/koofr/go-httpclient                        v0.0.0-20200420163713-93aa7c75b348    go-module  
github.com/koofr/go-koofrclient                       v0.0.0-20190724113126-8e5366da203a    go-module  
github.com/kopia/htmluibuild                          v0.0.0-20230326183719-f482ef17e2c9    go-module  
github.com/kopia/kopia                                (devel)                               go-module  
github.com/kr/fs                                      v0.1.0                                go-module  
github.com/lucasb-eyer/go-colorful                    v1.2.0                                go-module  
github.com/mattn/go-colorable                         v0.1.12                               go-module  
github.com/mattn/go-colorable                         v0.1.13                               go-module  
github.com/mattn/go-ieproxy                           v0.0.1                                go-module  
github.com/mattn/go-isatty                            v0.0.14                               go-module  
github.com/mattn/go-isatty                            v0.0.17                               go-module  
github.com/mattn/go-runewidth                         v0.0.13                               go-module  
github.com/matttproud/golang_protobuf_extensions      v1.0.1                                go-module  
github.com/matttproud/golang_protobuf_extensions      v1.0.4                                go-module  
github.com/minio/md5-simd                             v1.1.2                                go-module  
github.com/minio/minio-go/v7                          v7.0.51                               go-module  
github.com/minio/sha256-simd                          v1.0.0                                go-module  
github.com/mitchellh/go-homedir                       v1.1.0                                go-module  
