NAME                                                             VERSION                                TYPE      
alpine-baselayout                                                3.4.3-r1                               apk        
alpine-baselayout-data                                           3.4.3-r1                               apk        
alpine-keys                                                      2.4-r1                                 apk        
alpine-release                                                   3.18.4-r0                              apk        
apache2-utils                                                    2.4.58-r0                              apk        
apk-tools                                                        2.14.0-r2                              apk        
apr                                                              1.7.4-r0                               apk        
apr-util                                                         1.6.3-r1                               apk        
bash                                                             5.2.15-r5                              apk        
bazil.org/fuse                                                   v0.0.0-20221209211307-2abb8038c751     go-module  
brotli-libs                                                      1.0.9-r14                              apk        
busybox                                                          1.36.1-r4                              apk        
busybox-binsh                                                    1.36.1-r4                              apk        
ca-certificates                                                  20230506-r0                            apk        
ca-certificates-bundle                                           20230506-r0                            apk        
cloud.google.com/go                                              v0.110.7                               go-module  
cloud.google.com/go/compute/metadata                             v0.2.3                                 go-module  
cloud.google.com/go/iam                                          v1.1.1                                 go-module  
cloud.google.com/go/storage                                      v1.33.0                                go-module  
coreutils                                                        9.3-r1                                 apk        
curl                                                             8.4.0-r0                               apk        
docker-cli                                                       23.0.6-r6                              apk        
findutils                                                        4.9.0-r5                               apk        
fuse                                                             2.9.9-r4                               apk        
fuse-common                                                      3.14.1-r2                              apk        
github.com/Azure/azure-sdk-for-go/sdk/azcore                     v1.4.0                                 go-module  
github.com/Azure/azure-sdk-for-go/sdk/azcore                     v1.8.0                                 go-module  
github.com/Azure/azure-sdk-for-go/sdk/azidentity                 v1.2.2                                 go-module  
github.com/Azure/azure-sdk-for-go/sdk/azidentity                 v1.3.1                                 go-module  
github.com/Azure/azure-sdk-for-go/sdk/internal                   v1.2.0                                 go-module  
github.com/Azure/azure-sdk-for-go/sdk/internal                   v1.3.0                                 go-module  
github.com/Azure/azure-sdk-for-go/sdk/storage/azblob             v1.0.0                                 go-module  
github.com/Azure/azure-sdk-for-go/sdk/storage/azblob             v1.1.0                                 go-module  
github.com/Azure/go-ntlmssp                                      v0.0.0-20221128193559-754e69321358     go-module  
github.com/AzureAD/microsoft-authentication-library-for-go       v0.9.0                                 go-module  
github.com/AzureAD/microsoft-authentication-library-for-go       v1.1.1                                 go-module  
github.com/GehirnInc/crypt                                       v0.0.0-20230320061759-8cc1b52080c5     go-module  
github.com/Max-Sum/base32768                                     v0.0.0-20230304063302-18e6ce5945fd     go-module  
github.com/ProtonMail/go-crypto                                  v0.0.0-20230217124315-7d5c6f04bbb8     go-module  
github.com/Unknwon/goconfig                                      v1.0.0                                 go-module  
github.com/a8m/tree                                              v0.0.0-20230208161321-36ae24ddad15     go-module  
github.com/aalpar/deheap                                         v0.0.0-20210914013432-0cc84d79dec3     go-module  
github.com/abbot/go-http-auth                                    v0.4.0                                 go-module  
github.com/alecthomas/kingpin/v2                                 v2.3.2                                 go-module  
github.com/alecthomas/units                                      v0.0.0-20211218093645-b94a6e3cc137     go-module  
github.com/anacrolix/dms                                         v1.5.0                                 go-module  
github.com/anacrolix/log                                         v0.13.1                                go-module  
github.com/artyom/mtab                                           v1.0.0                                 go-module  
github.com/atotto/clipboard                                      v0.1.4                                 go-module  
github.com/aws/aws-sdk-go                                        v1.44.218                              go-module  
github.com/beorn7/perks                                          v1.0.1                                 go-module  
github.com/buengese/sgzip                                        v0.1.1                                 go-module  
github.com/calebcase/tmpfile                                     v1.0.3                                 go-module  
github.com/cenkalti/backoff/v4                                   v4.2.1                                 go-module  
github.com/cespare/xxhash/v2                                     v2.2.0                                 go-module  
github.com/chmduquesne/rollinghash                               v4.0.0+incompatible                    go-module  
github.com/cloudflare/circl                                      v1.1.0                                 go-module  
github.com/colinmarc/hdfs/v2                                     v2.3.0                                 go-module  
github.com/coreos/go-semver                                      v0.3.1                                 go-module  
github.com/coreos/go-systemd                                     v0.0.0-20191104093116-d3cd4ed1dbcf     go-module  
github.com/coreos/go-systemd/v22                                 v22.5.0                                go-module  
github.com/cpuguy83/go-md2man/v2                                 v2.0.2                                 go-module  
github.com/docker/cli/cmd/docker                                 (devel)                                go-module  
github.com/dropbox/dropbox-sdk-go-unofficial/v6                  v6.0.5                                 go-module  
github.com/edsrzf/mmap-go                                        v1.1.0                                 go-module  
github.com/fatih/color                                           v1.15.0                                go-module  
github.com/felixge/fgprof                                        v0.9.3                                 go-module  
github.com/foomo/htpasswd                                        v0.0.0-20200116085101-e3a90e78da9c     go-module  
github.com/gabriel-vasile/mimetype                               v1.4.2                                 go-module  
github.com/gdamore/encoding                                      v1.0.0                                 go-module  
github.com/gdamore/tcell/v2                                      v2.6.0                                 go-module  
github.com/geoffgarside/ber                                      v1.1.0                                 go-module  
github.com/go-chi/chi/v5                                         v5.0.8                                 go-module  
github.com/go-logr/logr                                          v1.2.4                                 go-module  
github.com/go-logr/stdr                                          v1.2.2                                 go-module  
github.com/godbus/dbus/v5                                        v5.1.0                                 go-module  
github.com/gofrs/flock                                           v0.8.1                                 go-module  
github.com/gogo/protobuf                                         v1.3.2                                 go-module  
github.com/golang-jwt/jwt/v4                                     v4.5.0                                 go-module  
github.com/golang-jwt/jwt/v5                                     v5.0.0                                 go-module  
github.com/golang/glog                                           v1.1.1                                 go-module  
github.com/golang/groupcache                                     v0.0.0-20210331224755-41bb18bfe9da     go-module  
github.com/golang/protobuf                                       v1.5.2                                 go-module  
github.com/golang/protobuf                                       v1.5.3                                 go-module  
github.com/google/go-cmp                                         v0.5.9                                 go-module  
github.com/google/go-querystring                                 v1.1.0                                 go-module  
github.com/google/pprof                                          v0.0.0-20230602150820-91b7bce49751     go-module  
github.com/google/readahead                                      v0.0.0-20161222183148-eaceba169032     go-module  
github.com/google/s2a-go                                         v0.1.7                                 go-module  
github.com/google/uuid                                           v1.3.0                                 go-module  
github.com/google/uuid                                           v1.3.1                                 go-module  
github.com/googleapis/enterprise-certificate-proxy               v0.2.3                                 go-module  
github.com/googleapis/enterprise-certificate-proxy               v0.3.1                                 go-module  
github.com/googleapis/gax-go/v2                                  v2.12.0                                go-module  
github.com/googleapis/gax-go/v2                                  v2.7.0                                 go-module  
github.com/gorilla/mux                                           v1.8.0                                 go-module  
github.com/grpc-ecosystem/grpc-gateway/v2                        v2.16.0                                go-module  
